# Comments
# Config version: 1.12
# Main deploy: 250
# Apogee delay: 0
# Callsign: KD7SQG
# Accel cal: 2029 2066
# Radio cal: 7119376
# Max flight log: 1625
# Manufacturer: altusmetrum.org
# Product: MegaMetrum-v0.1
# Serial number: 68
# Baro reserved: 180
# Baro sens: 45475
# Baro off: 42346
# Baro tcs: 28805
# Baro tco: 27752
# Baro tref: 32337
# Baro tempsens: 27999
# Baro crc: 14886
# Software version: 1.1.9.1
#version,serial,flight,call,time,clock,rssi,lqi,state,state_name,acceleration,pressure,altitude,height,accel_speed,baro_speed,temperature,battery_voltage,drogue_voltage,main_voltage,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,connected,locked,nsat,latitude,longitude,altitude,year,month,day,hour,minute,second,pad_dist,pad_range,pad_az,pad_el,hdop,sat01,sat02,sat03,sat04,sat05,sat06,sat07,sat08,sat09,sat10,sat11,sat12,sat13,sat14,sat15,sat16,sat17,sat18,sat19,sat20,sat21,sat22,sat23,sat24,sat25,sat26,sat27,sat28,sat29,sat30,sat31,sat32
5, 68, 4, KD7SQG,   127.37,   289.44,    0,   0,7,    main,   -2.18,  85575.00, 1402.27,   22.50, -857.79,   -7.09, 17.4, 4.10, 0.00, 0.00,   515,  1687, -1542,  -260,  -909,    83,    -1,    -1,    -1, 1, 1,  8,  43.8032950,-120.6370400,  1426, 2012, 10, 20, 19, 18, 44,      997,      997,  67,   2,   0.0,  0, 38,  0, 35, 43,  0,  0,  0, 40, 41,  0, 36,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 39,  0, 30,  0
5, 68, 4, KD7SQG,   127.38,   289.45,    0,   0,7,    main,   -2.18,  85575.00, 1402.27,   22.50, -857.81,  -14.16, 17.4, 4.11, 0.00, 0.00,   515,  1687, -1542,  -260,  -909,    83,    -1,    -1,    -1, 1, 1,  8,  43.8032950,-120.6370400,  1426, 2012, 10, 20, 19, 18, 44,      997,      997,  67,   2,   0.0,  0, 38,  0, 35, 43,  0,  0,  0, 40, 41,  0, 36,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 39,  0, 30,  0
5, 68, 4, KD7SQG,   127.39,   289.46,    0,   0,7,    main,   -3.27,  85583.00, 1401.51,   21.74, -857.85,  -20.10, 17.4, 4.11, 0.00, 0.00,   653,  1405, -1287,  -254,  -780,   307,    -1,    -1,    -1, 1, 1,  8,  43.8032950,-120.6370400,  1426, 2012, 10, 20, 19, 18, 44,      997,      997,  67,   2,   0.0,  0, 38,  0, 35, 43,  0,  0,  0, 40, 41,  0, 36,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 39,  0, 30,  0
5, 68, 4, KD7SQG,   127.49,   289.56,    0,   0,7,    main,   -4.36,  85573.00, 1402.46,   22.69, -858.28,  -15.82, 17.4, 4.11, 0.00, 0.00,   747,  1166, -1270,  -190, -1349,   393,    -1,    -1,    -1, 1, 1,  8,  43.8032950,-120.6370400,  1426, 2012, 10, 20, 19, 18, 44,      997,      997,  67,   2,   0.0,  0, 38,  0, 35, 43,  0,  0,  0, 40, 41,  0, 36,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 39,  0, 30,  0
5, 68, 4, KD7SQG,   127.59,   289.66,    0,   0,7,    main,   -4.36,  85578.00, 1401.98,   22.21, -858.72,  -12.63, 17.4, 4.11, 0.00, 0.00,   756,  1167, -1422,  -203, -2170,   244,    -1,    -1,    -1, 1, 1,  8,  43.8032950,-120.6370400,  1426, 2012, 10, 20, 19, 18, 44,      997,      997,  67,   2,   0.0,  0, 38,  0, 35, 43,  0,  0,  0, 40, 41,  0, 36,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 39,  0, 30,  0
5, 68, 4, KD7SQG,   127.69,   289.76,    0,   0,7,    main,   -4.90,  85574.00, 1402.36,   22.60, -859.21,  -10.13, 17.4, 4.11, 0.00, 0.00,   627,  1137, -1725,  -269, -1811,   382,    -1,    -1,    -1, 1, 1,  8,  43.8032950,-120.6370400,  1426, 2012, 10, 20, 19, 18, 44,      997,      997,  67,   2,   0.0,  0, 38,  0, 35, 43,  0,  0,  0, 40, 41,  0, 36,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 39,  0, 30,  0
5, 68, 4, KD7SQG,   127.70,   289.77,    0,   0,7,    main,   -4.90,  85574.00, 1402.36,   22.60, -859.26,  -13.79, 17.4, 4.11, 0.00, 0.00,   627,  1137, -1725,  -269, -1811,   382,    -1,    -1,    -1, 1, 1,  8,  43.8032950,-120.6370400,  1426, 2012, 10, 20, 19, 18, 44,      997,      997,  67,   2,   0.0,  0, 38,  0, 35, 43,  0,  0,  0, 40, 41,  0, 36,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 39,  0, 30,  0
5, 68, 4, KD7SQG,   127.79,   289.86,    0,   0,7,    main,   -4.36,  85611.00, 1398.83,   19.06, -859.65,  -11.60, 17.4, 4.11, 0.00, 0.00,   411,   981, -1632,  -347, -1244,   429,    -1,    -1,    -1, 1, 1,  8,  43.8032950,-120.6370400,  1426, 2012, 10, 20, 19, 18, 44,      997,      997,  67,   1,   0.0,  0, 38,  0, 35, 43,  0,  0,  0, 40, 41,  0, 36,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 39,  0, 30,  0
5, 68, 4, KD7SQG,   127.89,   289.96,    0,   0,7,    main,    0.00,  85606.00, 1399.31,   19.54, -859.65,   -9.69, 17.4, 4.11, 0.00, 0.00,   464,  1987, -1933,  -474,  -931,   300,    -1,    -1,    -1, 1, 1,  8,  43.8032950,-120.6370400,  1426, 2012, 10, 20, 19, 18, 44,      997,      997,  67,   1,   0.0,  0, 38,  0, 35, 43,  0,  0,  0, 40, 41,  0, 36,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 39,  0, 30,  0
5, 68, 4, KD7SQG,   127.99,   290.06,    0,   0,7,    main,  -44.13,  85626.00, 1397.40,   17.63, -864.06,   -8.49, 17.4, 4.11, 0.00, 0.00,   703,  1458, -2195,  -398, -1142,   208,    -1,    -1,    -1, 1, 1,  8,  43.8032950,-120.6370400,  1426, 2012, 10, 20, 19, 18, 44,      997,      997,  67,   1,   0.0,  0, 38,  0, 35, 43,  0,  0,  0, 40, 41,  0, 36,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 39,  0, 30,  0
5, 68, 4, KD7SQG,   128.02,   290.09,    0,   0,7,    main,  -44.13,  85626.00, 1397.40,   17.63, -865.39,  -10.19, 17.4, 4.11, 0.00, 0.00,   703,  1458, -2195,  -398, -1142,   208,    -1,    -1,    -1, 1, 1,  8,  43.8032950,-120.6370400,  1426, 2012, 10, 20, 19, 18, 44,      997,      997,  67,   1,   0.0,  0, 38,  0, 35, 43,  0,  0,  0, 40, 41,  0, 36,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 39,  0, 30,  0
5, 68, 4, KD7SQG,   128.09,   290.16,    0,   0,7,    main,    0.54,  85644.00, 1395.69,   15.92, -865.35,   -9.56, 17.4, 4.11, 0.00, 0.00,   609,  2568,  -932,  -252, -1352,   550,    -1,    -1,    -1, 1, 1,  8,  43.8032950,-120.6370400,  1426, 2012, 10, 20, 19, 18, 44,      997,      997,  67,   1,   0.0,  0, 38,  0, 35, 43,  0,  0,  0, 40, 41,  0, 36,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 39,  0, 30,  0
5, 68, 4, KD7SQG,   128.19,   290.26,    0,   0,7,    main,  -10.35,  85646.00, 1395.49,   15.73, -866.38,   -8.46, 17.4, 4.11, 0.00, 0.00,  1065,   520, -2604,   104, -1067,   789,    -1,    -1,    -1, 1, 1,  8,  43.8032950,-120.6370400,  1426, 2012, 10, 20, 19, 18, 44,      997,      997,  67,   1,   0.0,  0, 38,  0, 35, 43,  0,  0,  0, 40, 41,  0, 36,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 39,  0, 30,  0
5, 68, 4, KD7SQG,   128.29,   290.36,    0,   0,7,    main,  -97.52,  85671.00, 1393.11,   13.34, -876.14,   -7.93, 17.4, 4.11, 0.00, 0.00,  2817,-13833,  -743,  4050,   -58,  2313,    -1,    -1,    -1, 1, 1,  8,  43.8032950,-120.6370400,  1426, 2012, 10, 20, 19, 18, 44,      997,      997,  67,   1,   0.0,  0, 38,  0, 35, 43,  0,  0,  0, 40, 41,  0, 36,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 39,  0, 30,  0
5, 68, 4, KD7SQG,   128.34,   290.41,    0,   0,7,    main,  -97.52,  85671.00, 1393.11,   13.34, -881.01,   -8.91, 17.4, 4.09, 0.00, 0.00,  2817,-13833,  -743,  4050,   -58,  2313,    -1,    -1,    -1, 1, 1,  8,  43.8032950,-120.6370400,  1426, 2012, 10, 20, 19, 18, 44,      997,      997,  67,   1,   0.0,  0, 38,  0, 35, 43,  0,  0,  0, 40, 41,  0, 36,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 39,  0, 30,  0
5, 68, 4, KD7SQG,   128.38,   290.45,    0,   0,7,    main,  -97.52,  85671.00, 1393.11,   13.34, -884.91,  -10.16, 17.4, 4.09, 0.00, 0.00,  2817,-13833,  -743,  4050,   -58,  2313,    -1,    -1,    -1, 1, 1,  8,  43.8032550,-120.6369283,  1419, 2012, 10, 20, 19, 18, 45,     1003,     1004,  67,   1,   0.0,  0, 39,  0, 25, 41,  0,  0,  0, 42, 30,  0, 39,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 42,  0, 38,  0
5, 68, 4, KD7SQG,   128.39,   290.46,    0,   0,7,    main,  -11.99,  85644.00, 1395.69,   15.92, -885.03,  -16.62, 17.4, 4.09, 0.00, 0.00,  1836,  -647, -5964, -2247,   269,    26,    -1,    -1,    -1, 1, 1,  8,  43.8032550,-120.6369283,  1419, 2012, 10, 20, 19, 18, 45,     1003,     1004,  67,   1,   0.0,  0, 39,  0, 25, 41,  0,  0,  0, 42, 30,  0, 39,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 42,  0, 38,  0
5, 68, 4, KD7SQG,   128.49,   290.56,    0,   0,7,    main,   10.35,  85704.00, 1389.96,   10.20, -884.00,  -14.21, 17.4, 4.09, 0.00, 0.00,  2797,  4207, -3762,  1011,  -761,   524,    -1,    -1,    -1, 1, 1,  8,  43.8032550,-120.6369283,  1419, 2012, 10, 20, 19, 18, 45,     1003,     1004,  67,   1,   0.0,  0, 39,  0, 25, 41,  0,  0,  0, 42, 30,  0, 39,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 42,  0, 38,  0
5, 68, 4, KD7SQG,   128.59,   290.66,    0,   0,7,    main,    5.45,  85680.00, 1392.25,   12.48, -883.45,  -11.93, 17.4, 4.09, 0.00, 0.00,  2301,  3379, -3244,   433,  -205,  1194,    -1,    -1,    -1, 1, 1,  8,  43.8032550,-120.6369283,  1419, 2012, 10, 20, 19, 18, 45,     1003,     1004,  67,   1,   0.0,  0, 39,  0, 25, 41,  0,  0,  0, 42, 30,  0, 39,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 42,  0, 38,  0
5, 68, 4, KD7SQG,   128.66,   290.73,    0,   0,7,    main,    5.45,  85680.00, 1392.25,   12.48, -883.07,  -10.65, 17.4, 4.10, 0.00, 0.00,  2301,  3379, -3244,   433,  -205,  1194,    -1,    -1,    -1, 1, 1,  8,  43.8032550,-120.6369283,  1419, 2012, 10, 20, 19, 18, 45,     1003,     1004,  67,   1,   0.0,  0, 39,  0, 25, 41,  0,  0,  0, 42, 30,  0, 39,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 42,  0, 38,  0
5, 68, 4, KD7SQG,   128.69,   290.76,    0,   0,7,    main,   -7.08,  85710.00, 1389.39,    9.62, -883.28,  -13.20, 17.4, 4.10, 0.00, 0.00,  1809,   828, -3922,   330,  -630,   762,    -1,    -1,    -1, 1, 1,  8,  43.8032550,-120.6369283,  1419, 2012, 10, 20, 19, 18, 45,     1003,     1004,  67,   1,   0.0,  0, 39,  0, 25, 41,  0,  0,  0, 42, 30,  0, 39,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 42,  0, 38,  0
5, 68, 4, KD7SQG,   128.79,   290.86,    0,   0,7,    main,  -10.35,  85711.00, 1389.30,    9.53, -884.32,  -11.38, 17.4, 4.10, 0.00, 0.00,  2728,  -194, -2835,  1754, -1040,   801,    -1,    -1,    -1, 1, 1,  8,  43.8032550,-120.6369283,  1419, 2012, 10, 20, 19, 18, 45,     1003,     1004,  67,   1,   0.0,  0, 39,  0, 25, 41,  0,  0,  0, 42, 30,  0, 39,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 42,  0, 38,  0
5, 68, 4, KD7SQG,   128.89,   290.96,    0,   0,7,    main,   -9.26,  85724.00, 1388.06,    8.29, -885.25,  -10.12, 17.4, 4.10, 0.00, 0.00,  1724,     2, -5470,  -231, -1265,  1703,    -1,    -1,    -1, 1, 1,  8,  43.8032550,-120.6369283,  1419, 2012, 10, 20, 19, 18, 45,     1003,     1004,  67,   1,   0.0,  0, 39,  0, 25, 41,  0,  0,  0, 42, 30,  0, 39,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 42,  0, 38,  0
5, 68, 4, KD7SQG,   128.98,   291.05,    0,   0,7,    main,   -9.26,  85724.00, 1388.06,    8.29, -886.08,   -9.24, 17.4, 4.11, 0.00, 0.00,  1724,     2, -5470,  -231, -1265,  1703,    -1,    -1,    -1, 1, 1,  8,  43.8032550,-120.6369283,  1419, 2012, 10, 20, 19, 18, 45,     1003,     1004,  67,   1,   0.0,  0, 39,  0, 25, 41,  0,  0,  0, 42, 30,  0, 39,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 42,  0, 38,  0
5, 68, 4, KD7SQG,   128.99,   291.06,    0,   0,7,    main,   -8.17,  85709.00, 1389.49,    9.72, -886.16,  -18.61, 17.4, 4.11, 0.00, 0.00,  2721,   425, -3345,  1328, -1204,   433,    -1,    -1,    -1, 1, 1,  8,  43.8032550,-120.6369283,  1419, 2012, 10, 20, 19, 18, 45,     1003,     1004,  67,   1,   0.0,  0, 39,  0, 25, 41,  0,  0,  0, 42, 30,  0, 39,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 42,  0, 38,  0
5, 68, 4, KD7SQG,   129.09,   291.16,    0,   0,7,    main,   -7.63,  85732.00, 1387.30,    7.53, -886.92,  -15.39, 17.4, 4.11, 0.00, 0.00,  1324,   337, -3258,  -123, -5191,  1060,    -1,    -1,    -1, 1, 1,  8,  43.8032550,-120.6369283,  1419, 2012, 10, 20, 19, 18, 45,     1003,     1004,  67,   1,   0.0,  0, 39,  0, 25, 41,  0,  0,  0, 42, 30,  0, 39,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 42,  0, 38,  0
5, 68, 4, KD7SQG,   129.19,   291.26,    0,   0,7,    main,   -8.72,  85716.00, 1388.82,    9.05, -887.80,  -12.65, 17.4, 4.11, 0.00, 0.00,  -100,   481, -2550,   347, -2794,  -200,    -1,    -1,    -1, 1, 1,  8,  43.8032550,-120.6369283,  1419, 2012, 10, 20, 19, 18, 45,     1003,     1004,  67,   1,   0.0,  0, 39,  0, 25, 41,  0,  0,  0, 42, 30,  0, 39,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 42,  0, 38,  0
5, 68, 4, KD7SQG,   129.29,   291.36,    0,   0,7,    main,  -13.62,  85715.00, 1388.92,    9.15, -889.16,  -10.52, 17.4, 4.11, 0.00, 0.00,   436,  -575, -1080,   480, -3037,  -962,    -1,    -1,    -1, 1, 1,  8,  43.8032550,-120.6369283,  1419, 2012, 10, 20, 19, 18, 45,     1003,     1004,  67,   1,   0.0,  0, 39,  0, 25, 41,  0,  0,  0, 42, 30,  0, 39,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 42,  0, 38,  0
5, 68, 4, KD7SQG,   129.30,   291.37,    0,   0,7,    main,  -13.62,  85715.00, 1388.92,    9.15, -889.29,  -17.50, 17.4, 4.10, 0.00, 0.01,   436,  -575, -1080,   480, -3037,  -962,    -1,    -1,    -1, 1, 1,  8,  43.8032550,-120.6369283,  1419, 2012, 10, 20, 19, 18, 45,     1003,     1004,  67,   1,   0.0,  0, 39,  0, 25, 41,  0,  0,  0, 42, 30,  0, 39,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 42,  0, 38,  0
5, 68, 4, KD7SQG,   129.37,   291.44,    0,   0,7,    main,  -13.62,  85715.00, 1388.92,    9.15, -890.25,  -14.41, 17.4, 4.10, 0.00, 0.01,   436,  -575, -1080,   480, -3037,  -962,    -1,    -1,    -1, 1, 1,  7,  43.8032250,-120.6368966,  1413, 2012, 10, 20, 19, 18, 46,     1004,     1005,  67,   1,   0.0,  0, 42,  0, 35, 39,  0,  0,  0, 34, 39,  0, 44,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 42,  0,  0,  0, 27,  0, 39,  0
5, 68, 4, KD7SQG,   129.39,   291.46,    0,   0,7,    main,  -14.71,  85723.00, 1388.15,    8.38, -890.54,  -15.63, 17.4, 4.10, 0.00, 0.01,   109, -1003,  -147,  -438, -3006,   201,    -1,    -1,    -1, 1, 1,  7,  43.8032250,-120.6368966,  1413, 2012, 10, 20, 19, 18, 46,     1004,     1005,  67,   1,   0.0,  0, 42,  0, 35, 39,  0,  0,  0, 34, 39,  0, 44,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 42,  0,  0,  0, 27,  0, 39,  0
5, 68, 4, KD7SQG,   129.49,   291.56,    0,   0,7,    main,   -9.81,  85721.00, 1388.34,    8.57, -891.52,  -12.59, 17.4, 4.10, 0.00, 0.01,  -330,   -39,   143,  -188, -3001,   184,    -1,    -1,    -1, 1, 1,  7,  43.8032250,-120.6368966,  1413, 2012, 10, 20, 19, 18, 46,     1004,     1005,  67,   1,   0.0,  0, 42,  0, 35, 39,  0,  0,  0, 34, 39,  0, 44,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 42,  0,  0,  0, 27,  0, 39,  0
5, 68, 4, KD7SQG,   129.59,   291.66,    0,   0,7,    main,   -8.17,  85722.00, 1388.25,    8.48, -892.34,  -10.28, 17.4, 4.10, 0.00, 0.01, -3800,    83,  2844,  3735,  1874,  1464,    -1,    -1,    -1, 1, 1,  7,  43.8032250,-120.6368966,  1413, 2012, 10, 20, 19, 18, 46,     1004,     1005,  67,   1,   0.0,  0, 42,  0, 35, 39,  0,  0,  0, 34, 39,  0, 44,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 42,  0,  0,  0, 27,  0, 39,  0
5, 68, 4, KD7SQG,   129.62,   291.69,    0,   0,7,    main,   -8.17,  85722.00, 1388.25,    8.48, -892.58,  -10.32, 17.4, 4.12, 0.00, 0.00, -3800,    83,  2844,  3735,  1874,  1464,    -1,    -1,    -1, 1, 1,  7,  43.8032250,-120.6368966,  1413, 2012, 10, 20, 19, 18, 46,     1004,     1005,  67,   1,   0.0,  0, 42,  0, 35, 39,  0,  0,  0, 34, 39,  0, 44,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 42,  0,  0,  0, 27,  0, 39,  0
5, 68, 4, KD7SQG,   129.69,   291.76,    0,   0,7,    main,   -6.54,  85732.00, 1387.30,    7.53, -893.04,   -9.00, 17.4, 4.12, 0.00, 0.00, -5044,   388,  2216, -1837,   383,   964,    -1,    -1,    -1, 1, 1,  7,  43.8032250,-120.6368966,  1413, 2012, 10, 20, 19, 18, 46,     1004,     1005,  67,   1,   0.0,  0, 42,  0, 35, 39,  0,  0,  0, 34, 39,  0, 44,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 42,  0,  0,  0, 27,  0, 39,  0
5, 68, 4, KD7SQG,   129.79,   291.86,    0,   0,7,    main,  -10.35,  85724.00, 1388.06,    8.29, -894.08,   -7.46, 17.4, 4.12, 0.00, 0.00, -3205,  1061,   666, -1399, -5001,  -414,    -1,    -1,    -1, 1, 1,  7,  43.8032250,-120.6368966,  1413, 2012, 10, 20, 19, 18, 46,     1004,     1005,  67,   1,   0.0,  0, 42,  0, 35, 39,  0,  0,  0, 34, 39,  0, 44,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 42,  0,  0,  0, 27,  0, 39,  0
5, 68, 4, KD7SQG,   129.89,   291.96,    0,   0,7,    main,  -10.35,  85723.00, 1388.15,    8.38, -895.11,   -6.24, 17.4, 4.12, 0.00, 0.00, -1200,   -86,   403, -1384, -2343,  -472,    -1,    -1,    -1, 1, 1,  7,  43.8032250,-120.6368966,  1413, 2012, 10, 20, 19, 18, 46,     1004,     1005,  67,   1,   0.0,  0, 42,  0, 35, 39,  0,  0,  0, 34, 39,  0, 44,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 42,  0,  0,  0, 27,  0, 39,  0
5, 68, 4, KD7SQG,   129.94,   292.01,    0,   0,7,    main,  -10.35,  85723.00, 1388.15,    8.38, -895.63,   -5.90, 17.4, 4.12, 0.00, 0.00, -1200,   -86,   403, -1384, -2343,  -472,    -1,    -1,    -1, 1, 1,  7,  43.8032250,-120.6368966,  1413, 2012, 10, 20, 19, 18, 46,     1004,     1005,  67,   1,   0.0,  0, 42,  0, 35, 39,  0,  0,  0, 34, 39,  0, 44,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 42,  0,  0,  0, 27,  0, 39,  0
5, 68, 4, KD7SQG,   129.99,   292.06,    0,   0,7,    main,  -10.35,  85728.00, 1387.68,    7.91, -896.15,   -5.71, 17.4, 4.12, 0.00, 0.00, -1046,  -110,   216,    -8, -2017,   301,    -1,    -1,    -1, 1, 1,  7,  43.8032250,-120.6368966,  1413, 2012, 10, 20, 19, 18, 46,     1004,     1005,  67,   1,   0.0,  0, 42,  0, 35, 39,  0,  0,  0, 34, 39,  0, 44,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 42,  0,  0,  0, 27,  0, 39,  0
5, 68, 4, KD7SQG,   130.09,   292.16,    0,   0,7,    main,   -9.81,  85728.00, 1387.68,    7.91, -897.13,   -4.89, 17.4, 4.12, 0.00, 0.00, -1905,   -66,   395,   768,  -342,   646,    -1,    -1,    -1, 1, 1,  7,  43.8032250,-120.6368966,  1413, 2012, 10, 20, 19, 18, 46,     1004,     1005,  67,   1,   0.0,  0, 42,  0, 35, 39,  0,  0,  0, 34, 39,  0, 44,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 42,  0,  0,  0, 27,  0, 39,  0
5, 68, 4, KD7SQG,   130.19,   292.26,    0,   0,7,    main,   -7.08,  85727.00, 1387.77,    8.00, -897.84,   -4.22, 17.4, 4.12, 0.00, 0.00, -2882,   513,  1613,  1133,  2101,  -357,    -1,    -1,    -1, 1, 1,  7,  43.8032250,-120.6368966,  1413, 2012, 10, 20, 19, 18, 46,     1004,     1005,  67,   1,   0.0,  0, 42,  0, 35, 39,  0,  0,  0, 34, 39,  0, 44,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 42,  0,  0,  0, 27,  0, 39,  0
5, 68, 4, KD7SQG,   130.26,   292.33,    0,   0,7,    main,   -7.08,  85727.00, 1387.77,    8.00, -898.33,   -3.90, 17.4, 4.10, 0.01, 0.01, -2882,   513,  1613,  1133,  2101,  -357,    -1,    -1,    -1, 1, 1,  7,  43.8032250,-120.6368966,  1413, 2012, 10, 20, 19, 18, 46,     1004,     1005,  67,   1,   0.0,  0, 42,  0, 35, 39,  0,  0,  0, 34, 39,  0, 44,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 42,  0,  0,  0, 27,  0, 39,  0
5, 68, 4, KD7SQG,   130.29,   292.36,    0,   0,7,    main,   -7.63,  85730.00, 1387.49,    7.72, -898.56,   -4.69, 17.4, 4.10, 0.01, 0.01, -2080,   613,  1237,   655,  3196,  -455,    -1,    -1,    -1, 1, 1,  7,  43.8032250,-120.6368966,  1413, 2012, 10, 20, 19, 18, 46,     1004,     1005,  67,   1,   0.0,  0, 42,  0, 35, 39,  0,  0,  0, 34, 39,  0, 44,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 42,  0,  0,  0, 27,  0, 39,  0
5, 68, 4, KD7SQG,   130.36,   292.43,    0,   0,7,    main,   -7.63,  85730.00, 1387.49,    7.72, -899.10,   -4.23, 17.4, 4.10, 0.01, 0.01, -2080,   613,  1237,   655,  3196,  -455,    -1,    -1,    -1, 1, 1,  6,  43.8032133,-120.6368816,  1408, 2012, 10, 20, 19, 18, 47,     1005,     1005,  67,   1,   0.0,  0, 37,  0, 35, 27,  0,  0,  0, 38, 35,  0, 30,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 31,  0,  0,  0, 30,  0, 39,  0
5, 68, 4, KD7SQG,   130.39,   292.46,    0,   0,7,    main,   -8.72,  85731.00, 1387.39,    7.62, -899.36,   -4.77, 17.4, 4.10, 0.01, 0.01, -1660,   194,   661,   262,  2196,  -137,    -1,    -1,    -1, 1, 1,  6,  43.8032133,-120.6368816,  1408, 2012, 10, 20, 19, 18, 47,     1005,     1005,  67,   1,   0.0,  0, 37,  0, 35, 27,  0,  0,  0, 38, 35,  0, 30,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 31,  0,  0,  0, 30,  0, 39,  0
5, 68, 4, KD7SQG,   130.49,   292.56,    0,   0,7,    main,   -9.81,  85729.00, 1387.58,    7.81, -900.34,   -4.00, 17.4, 4.10, 0.01, 0.01, -1939,   -36,   621,   330,  1738,    72,    -1,    -1,    -1, 1, 1,  6,  43.8032133,-120.6368816,  1408, 2012, 10, 20, 19, 18, 47,     1005,     1005,  67,   1,   0.0,  0, 37,  0, 35, 27,  0,  0,  0, 38, 35,  0, 30,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 31,  0,  0,  0, 30,  0, 39,  0
5, 68, 4, KD7SQG,   130.58,   292.65,    0,   0,7,    main,   -9.81,  85729.00, 1387.58,    7.81, -901.22,   -3.44, 17.4, 4.12, 0.00, 0.00, -1939,   -36,   621,   330,  1738,    72,    -1,    -1,    -1, 1, 1,  6,  43.8032133,-120.6368816,  1408, 2012, 10, 20, 19, 18, 47,     1005,     1005,  67,   1,   0.0,  0, 37,  0, 35, 27,  0,  0,  0, 38, 35,  0, 30,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 31,  0,  0,  0, 30,  0, 39,  0
